canonical_name,variant_name,match_type
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, francia saláta c: mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, majonéz c: cigánypecsenye, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, majonézes burgonya c: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, párolt zöldség c: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott gomba, párolt rizs, párolt zöldség c: mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, francia saláta c: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes brokkoli c: Bakonyi sertés szelet tésztával",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes brokkoli c: sertés szelet jóasszony módra, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica c: kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica c: roston sült tarja hagymásan, tükörtojás, pirított burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica c: szárnyas májas sertés java, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, párolt zöldség c: kofapecsenye tarhonyával",curated
burgonyapüré,"Rántott sajt- rántott karfiol, párolt rizs, saláta c: fokhagymás sertéssült, tört burgonya, párolt káposzta",curated
rántott sajt,"Rántott sajt- rántott karfiol, párolt rizs, saláta c: kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt- rántott padlizsán, párolt rizs, majonéz c: fokhagymás sertés tarja, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott velő, párolt rizs, francia saláta c: mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott velő, párolt rizs, majonéz c: sertés szelet budapest módra, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt- rántott velő, párolt rizs, majonézes burgonya c: mustáros sertés flekken, hagymás burgonya, saláta",curated
rántott sajt,"Rántott sajt- töltött gomba, párolt rizs, majonéz c: fokhagymás sertés máj roston, tükörtojás, petrezselymes burgonya, saláta",curated
rántott sajt,"Rántott sajt- töltött gomba, párolt rizs, majonéz c: fokhagymás sertés tarja roston, tükörtojás, petrezselymes burgonya, saláta",curated
burgonyapüré,"Rántott sajt- töltött gomba, párolt rizs, majonéz c: kassai sertés java, tört burgonya, saláta",curated
rántott sajt,"Rántott sajt-párizsi csirkemell csík, hagymás burgonya, kukorica saláta c: sertés szelet budapest módra, párolt rizs, saláta",curated
rántott sajt,"Rántott sajt-rántott csirkemell, párolt rizs, majonézes burgonya c: kofapecsenye tarhonyával",curated
rántott sajt,"Rántott sajt-rántott gomba, párolt rizs, tartármártás c: mustáros sertés flekken, hagymás burgonya, saláta",curated
burgonyapüré,"Rántott sajt/karfiol, burgonyapüré",curated
burgonyapüré,"Rántott sertés máj, burgonyapüré",curated
burgonyapüré,"Rántott sertés máj, hagymás törtburgonya",curated
petrezselymes burgonya,"Rántott sertés máj, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott sertés máj, petrezselymes burgonya, saláta c: sertés tarja jóasszony módra, párolt rizs, saláta",curated
petrezselymes burgonya,"Rántott sertés máj, petrezselymes burgonya, saláta c: vadas sertés szelet, zsemlegombóc, csőtészta",curated
petrezselymes burgonya,"Rántott sertés máj, petrezselymes burgonya, savanyúság",curated
rizibizi,"Rántott sertés máj, rizibizi, saláta c: sertés szelet jóasszony módra, petrezselymes burgonya, saláta",curated
burgonyapüré,"Rántott sertés máj, törtburgonya",curated
rizibizi,"Rántott sertés szelet - rántott brokkoli, rizibizi, majonéz",curated
rizibizi,Rántott sertés szelet rizibizi,curated
petrezselymes burgonya,"Rántott sertés szelet rántott karfiol, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott sertés szelet, petrezselymes burgonya",curated
petrezselymes burgonya,"Rántott sertés szelet, petrezselymes burgonya, saláta",curated
"Szezámmagos rántott sertés szelet, párolt rizs, saláta","Rántott sertés szelet, párolt rizs, saláta",auto
rizibizi,"Rántott sertés szelet, rizibizi, csemege uborka",curated
rizibizi,"Rántott sertés szelet, rizibizi, saláta",curated
petrezselymes burgonya,"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta c: csőben sült baconos csirkemell, párolt rizs",curated
petrezselymes burgonya,"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta c: csőben sült barackos csirkemell, párolt rizs",curated
petrezselymes burgonya,"Rántott sertés szelet- rántott karfiol, petrezselymes burgonya, saláta c: csőben sült gyümölcsös csirkemell, párolt rizs",curated
burgonyapüré,Rántott sertéskaraj krumplipüré,curated
rizibizi,"Rántott sertéskaraj, rizibizi",curated
burgonyapüré,"Rántott sertésmáj, burgonyapüré",curated
burgonyapüré,"Rántott sertésmáj, burgonyapüré, savanyúság",curated
burgonyapüré,"Rántott sertésmáj, hagymás törtburgonya",curated
petrezselymes burgonya,"Rántott sertésmáj, petrezselymes burgonya",curated
petrezselymes burgonya,"Rántott sertésmáj, petrezselymes burgonya, csemege uborka",curated
petrezselymes burgonya,"Rántott sertésmáj, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Rántott sertésmáj, petrezselymes burgonya, savanyúság",curated
rizibizi,"Rántott sertésmáj, rizibizi",curated
burgonyapüré,"Rántott sertésmáj, tört burgonya, savanyúság",curated
